,station,name,latitude,longitude,elevation,number_of_colected_data
0,USC00519281,"WAIHEE 837.5, HI US",21.45167,-157.84888999999998,32.9,2772
1,USC00519397,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3.0,2724
2,USC00513117,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6,2709
3,USC00519523,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5,2669
4,USC00516128,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4,2612
5,USC00514830,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7.0,2202
6,USC00511918,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9,1979
7,USC00517948,"PEARL CITY, HI US",21.3934,-157.9751,11.9,1372
8,USC00518838,"UPPER WAHIAWA 874.3, HI US",21.4992,-158.0111,306.6,511
